architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,_init,000103ac,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.105263,1,0,10,0.315789474,0.105263158,0.210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.210526316,3.251629167,3.010570934,0,2
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,_start,10408,Non-Crypto,1,2,3,0,0,0.066666667,15,1,3,15,0,0.043478,1,0,20,0.130434783,0.043478261,0.108695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.108695652,4.644106551,2.35245669,0,14
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,call_weak_fn,0001043c,Non-Crypto,3,3,2,0,0,0,3.333333333,1,4,10,0,0.079412,1,0,36,0.07254902,0.052941176,0.046078431,0,0,0.026470588,0,0,0,0,0,0,0,0,1,0,0,4,2,6,0.072727273,4.515311532,4.072738469,0,7
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,deregister_tm_clones,10460,Non-Crypto,4,5,3,0,0,0.153846154,3.25,2,5,13,0,0.2,1,0,26,0.1375,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,8,0.028571429,4.209867122,3.139978648,0,9
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,register_tm_clones,0001048c,Non-Crypto,4,5,3,0,0,0.125,4,2,5,16,0,0.23629,1,0,57,0.094354839,0.212096774,0.05,0,0,0.024193548,0,0,0,0,0,0,0,0,1,0,0,7,6,12,0.012987013,4.653495562,3.72752838,0,13
ARM,Non-Crypto,clang,O0,aes128_ARM_clang_O0.elf,__do_global_dtors_aux,000104c0,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.071919,1,0,30,0.265383244,0.071919192,0.14721331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0.140350877,4.680689289,3.145971327,0,17
ARM,AES-128,clang,O0,aes128_ARM_clang_O0.elf,aes128_encrypt,10504,AES-128,4,13,11,1,1,0.036363636,27.5,1,8,110,0,0.050065,1,0,220,0.19441409,0.006464097,0.147872346,0,0,0.043600568,0,0,0,0,0,0,0,0,0,0,224,3,15,101,0.193103448,4.568464301,3.7635271,0,29
ARM,AES-128,clang,O0,aes128_ARM_clang_O0.elf,key_expansion,000106bc,AES-128,8,9,3,2,1,0.015037594,16.625,2,3,133,0,0.054124,1,0,295,0.15276087,0.015821954,0.108290428,0.004479368,0,0.033822518,0,0,0,0,1,0,0,0,0,0,32,10,18,121,0.192771084,4.443699177,3.768995314,0,34
ARM,AES,clang,O0,aes128_ARM_clang_O0.elf,add_round_key,1.08E+06,AES,4,4,2,1,1,0.041666667,6,2,3,24,0,0.079391,1,0,74,0.150029769,0.029411765,0.095242915,0.004807692,0,0.045171469,0,0,0,0,0,0,0,0,0,0,12,3,5,19,0.12037037,3.941774377,4.023030354,0,19
ARM,AES-128,clang,O0,aes128_ARM_clang_O0.elf,sub_bytes,10944,AES-128,4,4,2,1,1,0.04,6.25,2,3,25,0,0.07549,1,0,79,0.146323529,0.029411765,0.083578431,0,0,0.046078431,0,0,0,0,1,0,0,0,0,0,8,2,4,21,0.114035088,3.965046008,3.966190225,0,18
